coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
11,0.01,0.85,9345.365234375,0,0.9185,1.10054484894141,14.3514141605289,0.0750132451582029,0.208933006181334,102.628173623479,143.499084295325,1.0530238475992,14.2059983934256,0.540857044405736,11.3242736058469,51.7575373637519,86.5179804323535,0.162477346820941,2.03781698221892,0.0743989369849521,1.09864351839886,8.8822399205838,17.198112246131
11,0.01,0.9,7256.97314453125,0,0.9185,1.05947718267972,14.2943980684811,0.071220433897847,0.175418878226062,98.8968953120851,142.933324342221,1.01216469230219,14.1484146890696,0.521253586033355,11.2897355186972,49.612364212917,86.0198183051834,0.161505690997722,2.03768935962184,0.0735434933159698,1.09818635011988,8.86976326149121,17.1994906881638
11,0.01,0.95,5968.798828125,0,0.92,1.02229720522295,14.2687920059486,0.0664583477682995,0.16919697648525,95.6503440932337,142.677988480473,0.976048670824962,14.12266465203,0.50414025070854,11.2781996131877,47.6949822623507,85.746048436029,0.159574007257268,2.036852580656,0.0716517731179095,1.09755814042751,8.86387518705378,17.1935479247958
11,0.03,0.7,7175.4580078125,0,0.9185,1.05973900112293,14.2943863653177,0.0715034423036626,0.175268056410075,98.8950593242308,142.933225618923,1.01228302911047,14.1484049420244,0.521378259972461,11.2896842054238,49.611855173773,86.0203247145046,0.161647464586892,2.03767493911098,0.0737103726524767,1.09844281493523,8.86741956609399,17.1976984098888
11,0.03,0.75,6405.7265625,0,0.9185,1.0459511837509,14.2814283677295,0.0712706111020491,0.173667213585254,97.5393278759867,142.803829614098,0.998559822148625,14.1353156254415,0.515317991958682,11.2832691192649,48.839501010953,85.8883620947981,0.161392699907494,2.0376575747011,0.0734529765769536,1.09842598572452,8.86742530963103,17.1975990826715
11,0.03,0.8,5632.98583984375,0,0.9185,1.03457980569399,14.2730834500263,0.0709667884933669,0.171197138727117,96.4322685085562,142.720669769907,0.987186859631939,14.1268813881525,0.510492708803709,11.2795888405534,48.1799077916267,85.7974035662572,0.161360324162548,2.03767843794959,0.0734107817787298,1.09825716458908,8.86836502016053,17.1989136427541
11,0.03,0.85,4917.76513671875,0,0.9185,1.02593141577345,14.2689433029862,0.0700592584835748,0.170886866799646,95.6572749874707,142.679302173021,0.978612589827869,14.1227073916962,0.506658409783912,11.2776900310149,47.7020764141797,85.7533874317364,0.160969002254004,2.03761598746302,0.0730043543165502,1.09801247612724,8.86946914806189,17.199720429737
11,0.03,0.9,4384.72705078125,0,0.9185,1.02286450399801,14.2681789198386,0.0676966296295898,0.169608913304074,95.5844840664716,142.671808769949,0.976256918541178,14.1220629205407,0.504853869553706,11.2776203419695,47.6451587683009,85.7436806767027,0.159964804856425,2.03672986839571,0.0720350703230098,1.09736988156124,8.86500852366455,17.1932838818739
11,0.03,0.95,4697.02490234375,0,0.931,1.01629642176199,14.269039661411,0.0609894395784726,0.162552142233468,95.5916876579302,142.68122998207,0.971900937098873,14.1231769908676,0.500374733428005,11.2780305192594,47.6529951005149,85.7566881624752,0.15763904790128,2.03503428559495,0.0698741204792863,1.09430491617809,8.8463668626787,17.1925458454271
11,0.05,0.7,5295.3037109375,0,0.9185,1.03095556636627,14.2711659200237,0.0708587977184029,0.17105738092933,96.0805356625048,142.701509696131,0.983599718057757,14.1249516121246,0.508877756972905,11.2787422439012,47.9810738654581,85.7766470005352,0.161198070910043,2.03762574384576,0.0732612220064245,1.09839038964502,8.86694611236822,17.1974470151795
11,0.05,0.75,4808.85205078125,0,0.9185,1.02645924896114,14.2688581675892,0.0705936821076876,0.170905592886777,95.6571503674528,142.678448538072,0.979202910684425,14.1226155491122,0.507262847530444,11.277739619446,47.7012691629285,85.7512292234025,0.161044123327454,2.03765636424535,0.0730961109912526,1.09821003691321,8.8678973446114,17.1989500447685
11,0.05,0.8,4335.5302734375,0,0.9185,1.02538406769435,14.2685822320101,0.0701666989556315,0.170977836828649,95.5919035728271,142.675680417216,0.97805603139213,14.1223392370417,0.506601442145083,11.2774522205688,47.6520603668498,85.7504205381799,0.161039599911206,2.03763916961452,0.0730800844735154,1.09809363203763,8.86903162824261,17.1994821348579
11,0.05,0.85,3960.8935546875,0,0.9185,1.02373129501179,14.2679701225091,0.0685497998753065,0.16994858877034,95.586699313524,142.669680632998,0.976634061551194,14.1217688532962,0.505190860088627,11.2769271935593,47.6495110063453,85.747862647635,0.160427376689987,2.03730603270256,0.0724822948506076,1.09735181549416,8.86699047878857,17.2002228880547
11,0.05,0.9,3841.34326171875,0,0.92,1.0205096558742,14.2690027760055,0.065282152240008,0.167684974939733,95.5880325156594,142.680273041981,0.974311980918329,14.1229923716541,0.502866840582966,11.278466353445,47.6473808741193,85.7479727322257,0.159341050899391,2.03605665241782,0.0714783950004549,1.09609749115129,8.85774398489406,17.1933454535405
11,0.05,0.95,4501.4599609375,0,0.945,0.835354349661634,11.7819765774443,0.0590083952097865,0.15012338637453,77.6936038403945,117.810296838018,0.791954325265647,11.6047861258948,0.318634654805345,7.85867953933473,47.6506017008356,85.749522078448,0.157993013030213,2.03565985461326,0.0705406313079654,1.09599107202466,8.81577880353271,17.1893181308216
11,0.07,0.7,4423.3896484375,0,0.9185,1.02568455502222,14.2685963156967,0.0704718435319123,0.170800813723713,95.5917429925628,142.675842254926,0.97843753798678,14.1223530258581,0.506996251393769,11.2776318713023,47.6511249106949,85.7483085364351,0.161059817823434,2.03764222407887,0.0731174580942553,1.09822036213957,8.86735343101209,17.1987172462638
11,0.07,0.75,4070.91943359375,0,0.9185,1.02537748636004,14.2686580258441,0.0701566693887713,0.170649953718381,95.5922383665154,142.67647727143,0.97810422970751,14.1224199974634,0.506651511386756,11.2775782884848,47.6519233434622,85.7501091849917,0.160933185072721,2.03761018689355,0.0729827685872859,1.098085098219,8.86802441713083,17.1991927125405
11,0.07,0.8,3774.04248046875,0,0.9185,1.02403039282477,14.2684510098511,0.0688151024698641,0.170007039755291,95.5903441379608,142.674482950137,0.976968132509535,14.1222232262382,0.505508802628294,11.2773292398119,47.6514417907524,85.750111146527,0.160387466321876,2.03752432349113,0.0724462795177261,1.09791362712357,8.86656495993277,17.1992592268404
11,0.07,0.85,3581.15869140625,0,0.918,1.02275179327662,14.2685088927339,0.0675779629532989,0.169769234245698,95.5849609952855,142.675089852804,0.976353777184991,14.1224590912918,0.504955464555025,11.2781376318234,47.6447867275516,85.7434698547261,0.159946866689059,2.03629448676144,0.0720120578430298,1.09659796203644,8.86549294244596,17.1930026969579
11,0.07,0.9,3633.31909179688,0,0.9235,0.83925397998877,11.7823468719198,0.0629444624689307,0.159711800875343,77.6938962144529,117.812751869012,0.793781996867324,11.6052426003997,0.320474469138575,7.85909953379589,47.6512272420135,85.7518890677295,0.15889616864157,2.03520072624478,0.0711078206158687,1.09463476603829,8.84994262318602,17.1924372262858
11,0.07,0.95,4429.86181640625,0,0.952,0.83295287276241,11.7828681816573,0.0564840861412301,0.13775510119081,77.7033627482592,117.8207095052,0.79122537544119,11.6054986167678,0.317973944093164,7.86040143274197,47.6431170788958,85.7435400288482,0.156882218866195,2.03675831715795,0.0702409385136681,1.09714575019492,8.73436897376639,17.1950368807776
11,0.09,0.7,3920.67407226562,0,0.9185,1.02531138024051,14.2685663431876,0.070097939687416,0.170598337767506,95.5914419949964,142.675566490911,0.978070382021827,14.1223302096156,0.506626057981184,11.2775449218798,47.6510584620455,85.7490648806471,0.160903570079824,2.03759047419343,0.0729573761626586,1.09808985863418,8.8675767678792,17.1989290837101
11,0.09,0.75,3668.07958984375,0,0.9185,1.02456532832609,14.2685837761566,0.0693489449955356,0.170544615444011,95.5909872780508,142.675747191315,0.977607892665743,14.1223466943715,0.506155071165223,11.2774001585775,47.6514372212172,85.7512211940503,0.160634130894942,2.0375982973031,0.0726684042689343,1.09804153162601,8.86924106686969,17.1993272195417
11,0.09,0.8,3475.18896484375,0,0.919,1.02315643167054,14.2686873325052,0.0679312464535319,0.169577800403676,95.5904497681547,142.676896913518,0.976524180301791,14.1224836355325,0.505077680110148,11.2777861780584,47.6497276992744,85.7484504633521,0.159869570356193,2.03737432910802,0.0719420791949078,1.09749881518745,8.86469119532346,17.2001033254568
11,0.09,0.85,3387.09033203125,0,0.9195,1.02175817785677,14.2681856492776,0.0665741206556501,0.168736822101861,95.5849798407676,142.671978442955,0.975280611641057,14.1220158696754,0.503866234024698,11.2773881521007,47.6453039956605,85.7459290727876,0.160042007379799,2.03710321262482,0.0721263588048977,1.09794135859659,8.86369121629506,17.1940949870547
11,0.09,0.9,3526.044921875,0,0.9265,1.01819361485137,14.2689355009365,0.0629403841219088,0.163439423297275,95.5882634570682,142.680087962283,0.973045192381042,14.1229019658275,0.501609378465506,11.2783854493465,47.6451907700191,85.7475372099879,0.158626006090447,2.03621226631999,0.0709271511745988,1.09602337475021,8.84081264275946,17.1956559278591
11,0.09,0.95,4455.45654296875,0,0.951,0.836041648505973,11.7834477883638,0.0582601257961044,0.135868314947537,77.836412396783,117.826722853552,0.791678585507429,11.6056507486273,0.31829436774182,7.85851126448902,47.6567161443027,85.7627494883142,0.160426453940653,2.03924311497717,0.0744785871816678,1.10106000820062,8.66926526308022,17.1997170666835
11,0.1,0.7,3746.72021484375,0,0.9185,1.02517092428105,14.2685472679885,0.0699578488643315,0.170535052984101,95.5912653905359,142.675383215385,0.977907294707384,14.1223080740853,0.506458140102343,11.2774673883869,47.6513736006065,85.749709824703,0.160860618154889,2.03761031589623,0.0729049836448001,1.09809619436615,8.86846843465372,17.1991241052739
11,0.1,0.75,3530.67138671875,0,0.9185,1.02427664021631,14.2683503582338,0.0690686008331374,0.17017983277538,95.5898725391502,142.67345596907,0.977231970462188,14.1221128106354,0.505778948579921,11.2771864424698,47.6510811368067,85.7501519057959,0.160527889504693,2.03758477345061,0.0725759008269827,1.09801969010654,8.86777476859803,17.1993050485615
11,0.1,0.8,3371.09521484375,0,0.9185,1.02346349042513,14.2686625337509,0.0682686428252168,0.16962829596726,95.5877534028167,142.676642966136,0.976682409577198,14.122463156345,0.505269024232007,11.2779734264837,47.6466075587511,85.7456750162559,0.160207703865337,2.03734260735576,0.0722856599271427,1.09771258119324,8.86449005374659,17.1983770104807
11,0.1,0.85,3395.23950195312,0,0.9195,1.02292850826975,14.2687461902216,0.0669501332771904,0.174148156352917,95.6647876325333,142.676940511214,0.976292376399338,14.122583530627,0.504885506826726,11.2780661773205,47.645572464088,85.7464498661707,0.160059542424611,2.03709407279728,0.0721903658723645,1.09808564901226,8.859108021097,17.1930744481167
11,0.1,0.9,3560.41137695312,0,0.927,0.840511004242058,11.7831672790179,0.0632874780768497,0.164018012053909,77.7856400945977,117.820371004391,0.795397118169109,11.6059615656115,0.322148618760011,7.8601536759067,47.6469985596697,85.7520543262209,0.158929819506386,2.03585050110907,0.0712859592793878,1.09586632413016,8.83567198197921,17.1923631083895
11,0.1,0.95,4445.986328125,0,0.9495,1.06285157130419,14.4235138029063,0.0604756547444243,0.152082697879039,100.298067310721,144.227200127821,1.01552849194938,14.2522475011396,0.501574175146476,11.277590124182,51.8970058554372,87.8717020517879,0.179234735310632,2.21612084257393,0.0939416294642594,1.40478068393832,8.62325221410155,17.1974326764899
11,0.2,0.7,3834.78857421875,0,0.9135,1.31672937803344,16.51648052571,0.0826012987794648,0.261845089719783,123.495409224177,165.144255647496,1.24209469182969,16.3435470680289,0.511025961502493,11.2782934806207,73.6178989942221,118.820716193859,0.218355140021489,2.38382008366395,0.104853597471033,1.46703211022566,11.4550078525167,18.8465827432211
11,0.2,0.75,3600.74267578125,0,0.914,1.50282618169146,17.8505065412933,0.0808416194218832,0.262565344855818,142.27929784638,178.48594696111,1.44294813010625,17.6949565430127,0.715044384376286,13.1787180413282,73.5054189573731,118.814840797944,0.214837723389585,2.35140313890398,0.125262444564042,1.60998831190197,9.08279032711835,17.2132361304641
11,0.2,0.8,3412.01806640625,0,0.9175,1.21675241687044,14.6811089561094,0.0780494216892986,0.250499199868104,113.948348939803,146.789930795853,1.16546080822741,14.5248118536101,0.531447493505834,10.3992192910092,63.9327789656632,101.935192715224,0.188026025822431,2.13653944461239,0.0985210962554136,1.27218158890661,9.04901405295712,17.2120285358328
11,0.2,0.85,3587.76342773438,0,0.919,1.54858784612624,17.4549926556925,0.0874693559464905,0.35057929629595,146.199318373921,174.515068640424,1.49691181382909,17.3134867051608,0.750606963789557,13.1107302166901,75.3810919677429,113.835182409964,0.204903494906022,2.21809529112274,0.101543516113643,1.2783773020071,10.4375413953515,18.171518041916
11,0.2,0.9,4012.390625,0,0.9385,1.48955109112584,16.1808364939671,0.0881231742081184,0.363159431753771,140.23091486598,161.768014056968,1.42752915505457,15.9250153272195,0.634421178812137,11.2743943005571,79.9452188030559,113.033298631946,0.280151968366255,2.86589540498636,0.18850823245245,2.2997281234628,9.35288182383296,17.2554180618571
11,0.2,0.95,5279.845703125,0,0.9305,1.65122546532493,17.2456499370576,0.101738899703166,0.442189564596864,155.05039546188,172.400367011386,1.57902181763714,16.9757040015715,0.674562188496929,10.7919847143554,91.1205251025176,131.480896564801,0.319896702047889,3.03939392026806,0.198049241216739,2.22978534909704,12.3827953243317,20.7742439731151
12,0.01,0.7,16802.388671875,0,0.918,1.62354443827046,17.9127724998364,0.154004295153291,1.22570904446601,147.10801860687,178.712081179708,1.57514319595171,17.7476133192044,0.942483950798204,14.2288991574144,64.2084084661489,107.023746434356,0.196124076036225,2.42685807225964,0.118384387868841,1.74610664816426,7.89235320460722,16.9447353487624
12,0.01,0.75,14538.20703125,0,0.918,1.57994653737027,17.8540381693382,0.128569719192601,0.927420668421248,145.266251536959,178.301758529447,1.53166130381364,17.6884217581843,0.92544889108227,14.1959936002905,61.5466901642195,106.475016947129,0.194612219612755,2.42619344999033,0.117440074010161,1.74590312980167,7.83465463426949,16.9372922732981
12,0.01,0.8,12228.00390625,0,0.918,1.53321962535298,17.7943665686703,0.103105641406509,0.603901507093503,143.114504036053,177.842186086497,1.48494439725936,17.6282972331412,0.905124419187318,14.1558774108619,58.8871222263918,106.005606795743,0.193080702786158,2.4254109425489,0.116653450944777,1.74578181937169,7.75937863508295,16.9273199916457
12,0.01,0.85,9858.4921875,0,0.918,1.48288920309642,17.731862119738,0.08524831253454,0.377828180477505,139.849337368723,177.278765688611,1.43472717640275,17.5653080118439,0.878672030978966,14.1084838590055,56.484186573357,105.584668356315,0.191086569573732,2.42464196995134,0.116013168599563,1.74571536516098,7.62335326601642,16.9169789491267
12,0.01,0.9,7504.9072265625,0,0.918,1.43505427884441,17.6829026144061,0.074131609506933,0.204493148651238,136.166398543255,176.817319739103,1.38690674473778,17.5158957036077,0.852466430946405,14.0772418362721,54.2964978100844,105.175829903996,0.19007656360341,2.42454997286203,0.115163395018678,1.74564209855566,7.60648025349183,16.9164088920135
12,0.01,0.95,5917.32861328125,0,0.92,1.39775170115201,17.6626191862583,0.0681381766049581,0.180308485603138,133.02949063131,176.617080283957,1.35030680493275,17.4954475953403,0.834882441521188,14.0679126892948,52.3773187826777,104.958839933572,0.188305030702064,2.42434113884184,0.113365697893274,1.74514516417888,7.60729897877226,16.9184917467975
12,0.03,0.7,7445.6552734375,0,0.918,1.43529598408226,17.682892658352,0.0743995950956639,0.204559621275516,136.164038493755,176.817212559901,1.38722470134941,17.5158921600459,0.852795813467104,14.0772641243069,54.2956846016975,105.175475558285,0.190030455215868,2.42450296028756,0.115113996136798,1.7455841609213,7.60675990404378,16.9163269719299
12,0.03,0.75,6578.01611328125,0,0.918,1.42128304149552,17.672357767078,0.0731765675905127,0.187962614492709,134.883823958091,176.713681531058,1.3732485727232,17.5052581847875,0.846528274872697,14.0720317102463,53.5185580599226,105.067696475384,0.189780575564767,2.42449271632904,0.114863143434569,1.74556943047247,7.60660635645436,16.9163306343266
12,0.03,0.8,5709.28857421875,0,0.918,1.40990724001647,17.6656883608291,0.0726425158788619,0.182514913384856,133.79911492964,176.647549285367,1.36187782971013,17.4985250655765,0.841726617226929,14.0690558947089,52.8568478655466,104.994966088785,0.189620019427692,2.4244928936427,0.114704729253253,1.74556678848424,7.60623374669716,16.9163601652227
