coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
11,0.03,0.85,4820.625,0,0.9185,1.02672875874125,14.2688868161574,0.0708590571058485,0.171259932107407,95.6578292206457,142.678692980981,0.979379103428323,14.1226489024136,0.507427235671001,11.2776893526833,47.7026140114032,85.7524330013867,0.161120335721489,2.03762581242682,0.073146336193143,1.098018930245,8.87054628902778,17.1997960336843
11,0.03,0.9,4138.2275390625,0,0.919,1.02358990286162,14.2682132414512,0.0684140860458527,0.170515080524283,95.5859957676231,142.67204507708,0.97678960921392,14.122006595727,0.505379353912177,11.2774792977882,47.6464048840865,85.7445895499171,0.16014708178456,2.03736074708579,0.0721819996782295,1.09817821683252,8.86869021031127,17.1956487862476
11,0.03,0.95,3950.36865234375,0,0.925,1.01738346246622,14.2689335067803,0.062077725203654,0.166135865680423,95.5926514514599,142.679759709046,0.973112529621025,14.1228644205912,0.501608823822738,11.2779086129706,47.6519794036514,85.7531276320062,0.156899423614939,2.0364586856884,0.068962442767343,1.09603987306103,8.86266052752695,17.1984697261399
11,0.05,0.7,5437.474609375,0,0.9175,1.0323828092202,14.2711440070998,0.0722967466759692,0.174714320497539,96.0809030010989,142.700851934574,0.984489231996825,14.1249126550127,0.509768167610567,11.2786505322121,47.9818746062363,85.7771993377292,0.161766607733083,2.03774231924546,0.0738287579078381,1.09858379407369,8.86761374043235,17.197605270992
11,0.05,0.75,4928.36669921875,0,0.9175,1.02815012909303,14.2689169085603,0.0722976558991103,0.174704008091746,95.6575449752906,142.678580546576,0.980229436716185,14.1226513248021,0.508297650737512,11.2778208220557,47.7014762486049,85.7507611467589,0.161813309321852,2.03781974214214,0.0738659241947228,1.09854158425022,8.86860443690767,17.198789565724
11,0.05,0.8,4409.07177734375,0,0.9175,1.02717417336627,14.2686092146393,0.0719767295910961,0.174793311909203,95.5917211071082,142.67549255048,0.979405778378358,14.122350963797,0.507971465284936,11.2776337590584,47.6514027746272,85.748249995693,0.16154928223325,2.03774683791447,0.07358853306288,1.09829922842631,8.86966345009985,17.1994581083829
11,0.05,0.85,3946.68579101562,0,0.9175,1.02574753618287,14.268831584742,0.0705207274671303,0.174393362770716,95.5932015990411,142.677764868673,0.978080591136758,14.1225586650347,0.506619166081236,11.2776632757261,47.6527616716335,85.7512863905219,0.161141778054111,2.03786445731385,0.0731647036922051,1.09825409199631,8.87087213988282,17.2011369284193
11,0.05,0.9,3647.99536132812,0,0.9185,1.02251342200357,14.268374010262,0.0673284973585198,0.172581534361357,95.5858209618638,142.673406896512,0.975675497320642,14.122216386675,0.504254987628788,11.2778068574383,47.6463059568141,85.7437796190064,0.159830924051066,2.03703245547215,0.0719235409556025,1.09807342232469,8.86266185050194,17.1924216916617
11,0.05,0.95,3681.15258789062,0,0.938,1.01507040754318,14.2684417203084,0.0597402741541708,0.165431315314232,95.5927536130548,142.674922562079,0.971752531609651,14.12239022014,0.500218640638447,11.2773701844127,47.6536077377588,85.7523282694935,0.155628635663604,2.03630145016173,0.0678256726981101,1.09591736947288,8.84812196924753,17.1973808006497
11,0.07,0.7,4922.31884765625,0,0.915,1.03113239180173,14.269019804288,0.0756414221335109,0.190335109383861,95.6247383889552,142.677629990071,0.980618628863186,14.1225509696452,0.50918975128089,11.277819338519,47.6520775095105,85.749127662197,0.164960820339181,2.03923522059997,0.0765123021555487,1.10082067514007,8.9213641205188,17.2011400427638
11,0.07,0.75,4532.19677734375,0,0.915,1.03087701562181,14.2689244886899,0.0753926970831557,0.189786675103727,95.6238245509483,142.676749076964,0.980513454128338,14.1224733387387,0.509086455368987,11.2777554356466,47.6517863313041,85.7486811640813,0.16479982109139,2.03910589733571,0.0763916879101599,1.10053785789199,8.91720500603317,17.201398546811
11,0.07,0.8,4182.82861328125,0,0.915,1.03000736614452,14.2690670072576,0.0745067085611143,0.189059973805961,95.6245724669022,142.678269901428,0.979742582854996,14.1226299347438,0.508300917387799,11.277820687257,47.6524674641075,85.7504106196232,0.16449190691147,2.03901863254978,0.0761215600557126,1.10031752322249,8.91315624563145,17.2017595567832
11,0.07,0.85,3892.08862304688,0,0.9155,1.02800181201146,14.2686179790767,0.0725490336541241,0.187546922368733,95.6178268693877,142.673976927546,0.97826361790802,14.1221967595258,0.506872232326588,11.2777272227864,47.6460107904698,85.7444933020761,0.163704498186328,2.03887658235352,0.075428414868849,1.1002473504619,8.90303674661675,17.2005201322318
11,0.07,0.9,3731.5830078125,0,0.9165,1.02423151515572,14.2690277109544,0.0687134424998555,0.18453854187598,95.6205207080866,142.678462946333,0.975904906588603,14.1227355194412,0.504464551075856,11.2781286730136,47.6485001023506,85.7481393679684,0.161914712456257,2.03801208629836,0.0737873327263021,1.09981877547231,8.88652530572178,17.1929867632288
11,0.07,0.95,3820.0478515625,0,0.9415,1.01697299334943,14.2695597680529,0.0612289142400821,0.173204404496734,95.6356368251753,142.685190614147,0.971645909979395,14.12319451387,0.500070549142876,11.2781337556958,47.6576066327948,85.7556326286247,0.158308143660873,2.03855652299034,0.0704594414434265,1.09908637817501,8.85532966318803,17.2040743412817
11,0.09,0.7,5054.18017578125,0,0.911,1.04316109238911,14.271363966527,0.0826380482662743,0.224006480203392,96.1349424605496,142.696234130738,0.990486495236531,14.1247598969113,0.518318948902113,11.2805775450825,47.7350735823439,85.7495928225189,0.168673883126813,2.04034000100297,0.0794626017607376,1.10206092328531,9.0005907383683,17.2063779565795
11,0.09,0.75,4768.58837890625,0,0.911,1.04351085698995,14.2719459416172,0.0824028646321245,0.224841670990256,96.193202100415,142.701924556468,0.99096218688144,14.125339485949,0.518806986906953,11.281273600073,47.7343269843556,85.7500745737308,0.168333817743851,2.04039833540713,0.0795626695419783,1.10254489294582,8.95667748972925,17.2040000540016
11,0.09,0.8,4591.70703125,0,0.911,1.04123413941956,14.2721437042281,0.0804456684714694,0.217585753631393,96.1592927632805,142.705015955837,0.988846972805684,14.1255735728809,0.516510240903144,11.2814585165165,47.7501834311571,85.7515221821676,0.168177504983787,2.04016106012919,0.0794505069817058,1.10202690527481,8.95215030718982,17.2044717568351
11,0.09,0.85,4539.56201171875,0,0.911,1.041027681445,14.2725330687101,0.0793967762263112,0.223106568105245,96.2424872980956,142.708066142772,0.987913417714285,14.12585210036,0.516141684566272,11.282256748126,47.6933149993676,85.7457132479029,0.168538297325543,2.04095630432861,0.0797974875024711,1.1046389623583,8.95387846980965,17.1973186031726
11,0.09,0.9,4523.490234375,0,0.9125,1.04051244321262,14.2740407573128,0.0766549098125251,0.229722358417027,96.4624082498221,142.72210582215,0.989067647512652,14.1274976712708,0.516859576212987,11.2838549297215,47.7376667061795,85.7520041733792,0.166690159889313,2.0401100680271,0.0782063568898567,1.10369399070083,8.92658665683547,17.193283772472
11,0.09,0.95,4628.404296875,0,0.937,1.03430258502065,14.2742660516079,0.070194960547133,0.227398817952121,96.4809574078985,142.724727427276,0.984158140394393,14.1270361354888,0.511746647870814,11.2834484822918,47.7528959002287,85.7496952865722,0.165653230372584,2.04487685171456,0.0775108430660198,1.10967753832133,8.89174957372243,17.2117719657615
11,0.1,0.7,5390.01806640625,0,0.9075,1.05586036927665,14.278539058416,0.0893245958643792,0.258667756595766,96.7429019370913,142.762193078031,0.998444428731139,14.131312009176,0.525600609986122,11.2887699610907,47.8099824844878,85.7508105726127,0.175208395316409,2.04516467357256,0.0857184108647925,1.11066836889413,9.03471685602647,17.2088644559245
11,0.1,0.75,5140.82763671875,0,0.9075,1.0588915096259,14.2802098586147,0.0902336150508068,0.269796653942441,96.9560230725603,142.776864818479,1.00064843486434,14.1327384336003,0.527258810874492,11.2903768100393,47.866221209859,85.7533749802391,0.17591306784503,2.04697288050303,0.0857140931648784,1.11249718498915,9.10561156118003,17.2186657054842
11,0.1,0.8,4996.32421875,0,0.908,1.05508899751262,14.2807477953926,0.0867102543465479,0.253078316543554,96.9245845709534,142.785275658118,0.998236131711166,14.1334174900208,0.52516867845549,11.2912683970234,47.8319140040232,85.7529447621157,0.17425947931775,2.0460370593865,0.0834124111544043,1.10783713596279,9.16811922748895,17.2372780907047
11,0.1,0.85,4901.11865234375,0,0.9075,1.05354201831312,14.2810164116509,0.0851522494120598,0.251761249381581,96.9241291395185,142.788192740303,0.997463508342584,14.133998273646,0.52507247759626,11.2926253545593,47.7641755522287,85.7448270596992,0.173233637824089,2.04389886012381,0.0844338156635327,1.11002677059883,8.96441603171921,17.19792055245
11,0.1,0.9,4836.279296875,0,0.911,0.872096066203047,11.7998977998856,0.0807543985263547,0.247361199668562,79.2149211661956,117.973307320035,0.815373615423801,11.6212335804839,0.34156096114715,7.88281997364318,47.7228263888123,85.7529053167688,0.173652325809341,2.04560948266717,0.0823709180750503,1.10711128194902,9.21051169150409,17.2368202371123
11,0.1,0.95,4869.67431640625,0,0.9355,1.04663401146642,13.2495119494334,0.0735760753310842,0.243026199544836,97.379369688865,132.473052271717,0.993886771201707,13.0549175657855,0.337465584075493,7.88397138275383,65.9795842966968,104.352976925919,0.194153385278802,2.26245314840398,0.105944931221828,1.47542637828906,8.92679033691924,17.2150517889126
11,0.2,0.7,9618.611328125,0,0.873,1.82635134595788,20.1785091729091,0.194880893254018,0.705382828288009,163.34192616364,201.66299689236,1.70426193252928,20.0398315288015,0.73992165147631,13.8702170851257,97.1739497567733,145.30511172499,0.280925909997021,2.36164873307395,0.178393852330593,1.57666269122001,10.4315996189733,17.6532664086948
11,0.2,0.75,9589.28515625,0,0.8725,2.08902807323255,21.5058118873387,0.205195177038104,0.793136313427092,188.588484796482,214.913277945789,1.98225305340373,21.3724010524958,1.01605565998005,15.7513554272933,97.6357950023481,145.311864942189,0.28682854494423,2.39173957296258,0.189192872834516,1.65215046199694,9.95276008380594,17.3727172523163
11,0.2,0.8,9587.3671875,0,0.871,2.43042471023565,23.0829300801756,0.370928155474286,3.93986013931903,206.32058363161,227.476237912459,2.32776403128729,22.9362634319823,1.06812058023776,15.9273284240718,127.032465685191,165.809887340992,0.310105196739878,2.5979763018524,0.204969623694867,1.86505940554029,10.718526928196,18.1819106384734
11,0.2,0.85,9231.2548828125,0,0.8725,2.67574631304153,23.7358200133961,0.551480566585913,6.01828913809228,212.978055212148,229.68054893703,2.57563767742246,23.543549140385,1.39762344695562,18.4100463945793,119.199046493639,147.904765290935,0.372124722063441,3.01503658064261,0.271009731331292,2.44217284746557,10.3825088045463,17.8490320406568
11,0.2,0.9,9054.171875,0,0.882,2.61356248208346,22.4638139249875,0.629580626185218,6.48928401821553,199.027766216009,215.15883366901,2.49899997231688,22.1796783630041,1.18131093279495,14.9426786816478,132.950214884988,164.586549439852,0.436972748943538,3.56157321561057,0.296382198522432,2.7764248093077,14.355437240633,22.47966724761
11,0.2,0.95,8959.255859375,0,0.898,2.99261523147926,24.4794636160281,0.763778699967582,7.69668816185713,223.647431851135,232.507531136989,2.87289057903711,24.1415199301184,1.6104591507827,18.7658181662064,127.853601976223,153.028955561897,0.516465246819242,4.05353603562865,0.358197834456596,3.39821339661446,16.1849390707212,22.3579485778535
12,0.01,0.7,16845.48828125,0,0.918,1.62362074283484,17.9127636697207,0.154085205644934,1.22573502102663,147.107638924635,178.711975034946,1.57519739773766,17.7476044526354,0.94253936740379,14.2288969592757,64.2083424007911,107.023628333325,0.196156680557073,2.42685773791109,0.118416811813694,1.74610650777647,7.89240368615155,16.9447319923467
12,0.01,0.75,14578.2724609375,0,0.918,1.58005325928964,17.854031074813,0.128679746810731,0.927449281949776,145.266030994702,178.301672754773,1.53172213083516,17.6884145383039,0.925508460225296,14.1959901636403,61.5468755212117,106.474942366723,0.194674927635336,2.42619387962015,0.117502445364479,1.74590404586392,7.8347506724502,16.9372890791765
12,0.01,0.8,12259.3603515625,0,0.918,1.5333561793923,17.7943589140704,0.103247168222337,0.603985910595684,143.114148285219,177.842081120404,1.48506914882767,17.6282893813957,0.905245894928991,14.1558690639213,58.8875712847974,106.00558657396,0.193108742264947,2.42541185132133,0.116680589624874,1.74578430994526,7.75949585363221,16.9273075834505
12,0.01,0.85,9858.1376953125,0,0.918,1.48311801327992,17.7318517815363,0.0854843730826556,0.377965873245572,139.848848392809,177.27863322551,1.43490262207194,17.565297934485,0.878844016009149,14.1084765582557,56.4847046222882,105.58459728593,0.191199654633786,2.4246393701229,0.116125246253988,1.74571125241928,7.62356608423377,16.9169837030569
12,0.01,0.9,7432.52685546875,0,0.918,1.43537868317261,17.6829063458056,0.0744558056745754,0.204647813649383,136.166743555478,176.817339340399,1.38715398171746,17.5159012128303,0.852711210846723,14.0772464541484,54.2969882979207,105.175860464322,0.190170010643822,2.42453738616289,0.115249013824569,1.74561977227082,7.60734869574988,16.9164565777002
12,0.01,0.95,5548.63818359375,0,0.918,1.39832920254569,17.6625514567473,0.0687220386194199,0.180799768065963,133.029438431247,176.616353232558,1.35115723055616,17.4953724741903,0.835726765353149,14.0677272010994,52.378773285654,104.960049014923,0.188028663831157,2.4243898101566,0.113075155057205,1.74529774535733,7.60842603245248,16.9176309625233
12,0.03,0.7,7462.64404296875,0,0.918,1.43552582751025,17.6828945401792,0.0746294326821786,0.204706522914898,136.164268915489,176.817214548296,1.38734686425162,17.5158942239535,0.852915337556845,14.0772716169735,54.2960680070349,105.175410647385,0.190167771004712,2.42450177446285,0.115249101085814,1.74558184244811,7.60711609297567,16.9163336612158
12,0.03,0.75,6579.31591796875,0,0.918,1.42164637180806,17.6723583016463,0.073539789582542,0.188140999764562,134.884198012134,176.713668083805,1.37349821144638,17.5052587270824,0.846775824091674,14.0720365709433,53.5190145595626,105.067641060732,0.189975392039704,2.42449269738505,0.115054103915913,1.74556722339458,7.60718291629501,16.9163529095307
12,0.03,0.8,5676.07177734375,0,0.918,1.41018540606361,17.6656879921767,0.0729203535016163,0.182649977935447,133.799425609701,176.647531778013,1.36209347842697,17.4985248421679,0.841939308844725,14.069062094161,52.8573562670689,104.994880125033,0.18973355290255,2.42449181994289,0.114811351295132,1.74556363738666,7.60703151203696,16.9163769670845
12,0.03,0.85,4791.25732421875,0,0.918,1.40194735404303,17.6622635108184,0.0723825285242949,0.181830818731621,133.028865080398,176.613368832434,1.35386450819201,17.4950523952827,0.838463924412019,14.0675710672701,52.3785223024109,104.95678545874,0.189563510015736,2.42460182543463,0.114640925650308,1.74571092996897,7.60689936219305,16.9164488808909
12,0.03,0.9,4016.05932617188,0,0.9185,1.39896765380313,17.6622828050217,0.070016001368667,0.18111799860182,132.965181244814,176.613634296008,1.35131330354537,17.4950670752412,0.83637133811253,14.0674203791287,52.3305678813962,104.959029628371,0.188830775624367,2.42463645055835,0.113891721127968,1.7455029103573,7.60779717076782,16.9190700436255
12,0.03,0.95,3757.8544921875,0,0.9265,1.39328000654634,17.6634515468696,0.064172786764735,0.177831227931117,132.974894764926,176.625652961975,1.34723156642251,17.4961212294459,0.832232151820379,14.0685440618457,52.3321736120331,104.961690809349,0.186573819824632,2.42554374793473,0.111644354999542,1.74713365679235,7.60459083750857,16.9154107801011
12,0.05,0.7,5476.4052734375,0,0.917,1.40774333329247,17.6640637003935,0.0740172317526032,0.185841877347949,133.446627385739,176.630958379389,1.35920019950143,17.4968743892542,0.840730070771064,14.0683460800265,52.6877429438078,104.976871538551,0.19027963397556,2.42456862518264,0.115363367716275,1.74567357772669,7.60698999364477,16.9163546328595
12,0.05,0.75,4905.93505859375,0,0.917,1.40331459996259,17.6623054544573,0.0737603008543468,0.185250697800526,133.029190211679,176.613436443473,1.35480962982271,17.4950988990868,0.839114199165963,14.0675962179375,52.4086572648407,104.957226893343,0.190122003298368,2.42457181327436,0.115204819634425,1.74567301769438,7.60692318602866,16.9164060481692
